account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-0026,209.27,2511.24,4,36,188,532,52.32,0,False,False,50.3333,0.375,0.4167,29.2033,0.0,0.0,-0.2938,12.0,26.0,4.0,0.5,0.0,113.0,113.0,0.0,5.0,0.0,5.0,0.0,0
ACC-0027,10655.36,127864.32,147,4114,655,-295,72.49,2,False,False,4777.5,0.7772,0.7333,29.7883,81561.0,1.0,-0.06,1016.0,22.032,3.37,0.29,6.0,4.0,102.0,0.774,8.0,-1.0,7.75,4.0,0
ACC-0028,6941.76,83301.12,174,2906,1217,-857,39.9,2,False,False,4263.0,0.9928,0.675,33.0317,0.0,0.0,0.0558,124.0,28.483,3.577,0.379,6.0,33.0,87.0,0.827,7.0,0.0,7.0,1.0,0
ACC-0029,353.72,4244.64,4,20,125,595,88.43,0,True,False,102.5,0.8125,0.75,44.735,0.0,0.0,0.1536,-3.0,19.875,3.75,0.125,4.0,37.0,999.0,0.667,6.0,0.0,6.0,1.0,0
ACC-0030,731.97,8783.64,3,26,140,220,243.99,0,False,False,40.0,0.4165,0.6875,27.975,0.0,0.0,-0.1339,-2.0,6.0,2.8,0.5,5.0,5.0,6.0,1.111,5.0,-2.0,6.0,2.0,0
ACC-0031,223.3,2679.6,3,8,353,367,74.43,0,False,False,63.6364,0.3937,0.6705,29.0009,0.0,0.0,-0.1011,-13.0,13.333,3.6,0.167,1.0,5.0,5.0,0.611,5.0,0.0,5.0,1.0,0
ACC-0032,8081.98,96983.76,113,4852,745,-25,71.52,2,False,True,1720.9167,0.3894,0.2292,17.4758,95286.0,1.0,0.045,-745.0,23.5,3.515,0.368,11.0,8.0,152.0,1.158,9.0,2.0,8.0,2.0,0
ACC-0033,460.11,5521.32,2,5,206,154,230.06,0,False,False,25.0,0.75,0.2292,29.215,0.0,0.0,-0.1013,-16.0,21.5,4.0,0.167,5.0,19.0,999.0,0.833,5.0,-2.0,6.0,2.0,0
ACC-0034,293.86,3526.32,2,43,690,-330,146.93,0,False,False,23.9167,0.125,0.2083,26.3925,0.0,0.0,-0.1408,19.0,23.667,3.333,0.0,0.0,147.0,999.0,0.0,6.0,1.0,5.5,2.0,0
ACC-0035,2194.15,26329.8,7,242,175,185,313.45,1,False,False,,,,,,,0.0,0.0,25.0,4.5,0.25,0.0,152.0,999.0,,5.0,0.0,5.0,0.0,1
ACC-0036,3382.12,40585.44,8,120,851,-491,422.76,1,False,False,165.0,0.8393,0.4489,28.8314,39042.0,1.0,-0.1398,-9.0,26.238,3.188,0.238,0.0,162.0,288.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0037,17832.57,213990.84,23,2031,586,134,775.33,2,False,True,438.0833,0.6231,0.3375,28.0475,0.0,0.0,-0.3068,-29.0,28.657,3.558,0.329,21.0,18.0,58.0,1.2,6.0,-2.0,7.67,3.0,0
ACC-0038,585.97,7031.64,1,17,666,54,585.97,0,True,False,9.0,0.1667,0.125,36.0125,0.0,0.0,0.0625,0.0,6.5,4.333,0.5,3.0,21.0,21.0,2.997,6.0,4.0,4.0,3.0,0
ACC-0039,426.36,5116.32,1,11,179,181,426.36,0,False,False,2.5,0.0,0.125,13.35,0.0,0.0,0.0,1.0,3.75,4.333,0.75,0.0,119.0,146.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0040,618.04,7416.48,1,28,366,354,618.04,0,True,False,16.25,0.0,0.5833,32.3,0.0,0.0,-0.1579,7.0,63.2,2.5,0.2,2.0,53.0,999.0,1.599,4.0,1.0,4.0,3.0,0
ACC-0041,24800.61,297607.32,55,2426,752,-32,450.92,2,False,False,826.25,0.7303,0.6208,27.9125,65129.0,1.0,0.0395,-416.0,19.383,3.412,0.298,11.0,6.0,181.0,0.936,4.0,-1.0,5.33,3.0,0
ACC-0042,1130.0,13560.0,21,257,818,-458,53.81,1,False,True,523.5833,0.5198,0.6192,27.4567,69739.0,1.0,0.2001,-390.0,27.3,3.875,0.2,3.0,49.0,116.0,0.6,9.0,-1.0,9.5,2.0,0
ACC-0043,11453.01,137436.12,47,3038,233,127,243.68,2,True,False,577.7143,0.6566,0.8,35.5386,37717.0,1.0,-0.313,-362.0,16.886,3.958,0.314,14.0,1.0,28.0,0.933,6.0,3.0,4.5,2.0,0
ACC-0044,767.72,9212.64,4,27,275,85,191.93,0,False,True,28.4444,0.6389,0.7083,32.2389,0.0,0.0,0.2394,-16.0,37.625,4.0,0.25,2.0,1.0,237.0,0.375,9.0,-1.0,9.5,2.0,0
ACC-0045,3058.66,36703.92,19,192,581,139,160.98,1,False,False,349.1667,0.5263,0.2083,39.5275,65285.0,1.0,-0.12,76.0,31.429,3.789,0.381,8.0,10.0,52.0,1.524,4.0,-2.0,5.0,3.0,0
ACC-0046,693.12,8317.44,2,21,428,-68,346.56,0,False,False,50.1667,0.5,0.5208,26.6617,0.0,0.0,0.2138,13.0,31.885,3.579,0.154,4.0,4.0,999.0,0.615,10.0,2.0,9.0,2.0,0
ACC-0047,24706.02,296472.24,151,4234,965,-605,163.62,2,False,False,4110.25,0.9032,0.6708,32.0942,75645.0,1.0,0.0798,1236.0,27.879,3.773,0.273,10.0,10.0,55.0,1.212,10.0,4.0,8.0,2.0,0
ACC-0048,352.21,4226.52,2,7,565,155,176.1,0,False,True,27.25,0.5833,0.4375,23.465,0.0,0.0,-0.1556,14.0,27.0,4.2,0.091,2.0,64.0,999.0,0.727,5.0,0.0,5.0,0.0,0
ACC-0049,3878.95,46547.4,21,173,206,514,184.71,1,False,False,550.5,0.4125,0.1905,40.4983,44061.0,1.0,0.0865,178.0,23.8,3.9,0.28,10.0,15.0,46.0,0.8,8.0,-2.0,9.0,2.0,0
ACC-0050,754.79,9057.48,4,19,621,-261,188.7,0,False,False,48.9167,0.8958,0.5,31.5617,0.0,0.0,0.094,3.0,23.429,3.308,0.071,3.0,5.0,999.0,0.857,6.0,-1.0,6.33,3.0,0
ACC-0051,2808.19,33698.28,7,180,101,619,401.17,1,True,False,71.0,0.8097,0.3097,27.46,0.0,0.0,0.0,-29.0,111.0,2.5,0.0,1.0,83.0,999.0,0.5,5.0,0.0,5.0,0.0,0
ACC-0052,301.81,3621.72,4,31,267,93,75.45,0,False,True,47.5,0.3438,0.4375,37.4825,0.0,0.0,0.4153,-29.0,40.667,2.333,0.333,0.0,99.0,999.0,0.0,10.0,0.0,10.0,2.0,0
ACC-0053,2515.51,30186.12,5,34,479,241,503.1,1,False,False,129.8333,0.6167,0.4821,35.6267,80596.0,1.0,0.0541,-32.0,35.914,3.645,0.257,11.0,22.0,22.0,1.257,6.0,2.0,5.0,2.0,0
ACC-0054,22187.34,266248.08,128,4258,463,257,173.34,2,False,False,2982.8333,1.1542,0.7833,26.6858,77925.0,1.0,0.0335,-623.0,24.778,3.812,0.333,5.0,5.0,38.0,1.111,6.0,1.0,6.33,3.0,0
ACC-0055,697.5,8370.0,1,9,188,172,697.5,0,True,False,11.0,0.0,0.1667,25.35,0.0,0.0,0.0,-5.0,1.0,3.0,1.0,0.0,143.0,143.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0056,15664.07,187968.84,72,4880,1258,-898,217.56,2,True,False,918.4167,0.6436,0.7792,32.835,0.0,0.0,0.1543,-419.0,35.968,3.769,0.226,11.0,2.0,78.0,1.419,7.0,0.0,8.5,4.0,0
ACC-0057,1531.66,18379.92,21,142,184,176,72.94,1,False,True,770.5,0.8575,0.2977,49.0717,32668.0,1.0,0.0759,-225.0,28.6,1.667,0.2,3.0,41.0,41.0,1.2,6.0,0.0,6.0,1.0,0
ACC-0058,10463.32,125559.84,73,4081,713,-353,143.33,2,True,False,1987.4167,0.4841,0.575,25.35,68122.0,1.0,0.0183,-356.0,25.89,3.82,0.244,17.0,3.0,49.0,0.829,3.0,-4.0,5.33,3.0,0
ACC-0059,1481.49,17777.88,10,273,395,-35,148.15,1,False,True,231.3333,0.45,0.4167,26.675,0.0,0.0,0.0501,-125.0,20.08,3.167,0.24,6.0,24.0,40.0,0.96,3.0,0.0,3.0,1.0,0
ACC-0060,3307.69,39692.28,14,93,989,-629,236.26,1,True,False,192.0,0.6965,0.5297,38.2225,79280.0,1.0,-0.0412,-4.0,17.355,3.714,0.419,9.0,4.0,4.0,1.161,3.0,-3.0,4.5,2.0,0
ACC-0061,14344.98,172139.76,145,999,850,-490,98.93,2,False,True,2691.6667,0.8868,0.375,28.0067,71152.0,1.0,0.146,-92.0,31.061,3.577,0.242,7.0,11.0,23.0,0.848,6.0,0.0,6.0,2.0,0
ACC-0062,407.4,4888.8,3,46,723,-363,135.8,0,True,False,26.75,0.8333,0.2292,30.4792,0.0,0.0,0.2237,12.0,29.227,3.737,0.227,7.0,18.0,206.0,1.272,10.0,0.0,10.0,1.0,0
ACC-0063,253.22,3038.64,1,30,635,-275,253.22,0,False,True,9.6667,0.4167,0.4688,27.9192,0.0,0.0,0.0455,-6.0,34.688,3.846,0.375,1.0,8.0,264.0,0.25,4.0,0.0,4.0,3.0,0
ACC-0064,2809.28,33711.36,19,231,893,-173,147.86,1,False,True,292.75,0.5702,0.5002,29.675,0.0,0.0,-0.1686,257.0,41.833,3.167,0.333,0.0,172.0,999.0,0.0,7.0,2.0,6.33,3.0,0
ACC-0065,3756.93,45083.16,18,31,305,415,208.72,1,False,True,521.0,0.7222,0.4714,29.821,76890.0,1.0,0.1433,13.0,31.583,3.333,0.167,6.0,10.0,32.0,1.666,9.0,0.0,9.0,2.0,0
ACC-0066,3502.21,42026.52,15,52,895,-535,233.48,1,False,True,389.3333,0.7943,0.2382,27.1325,89128.0,1.0,0.4947,210.0,31.2,3.333,0.4,2.0,15.0,999.0,0.8,10.0,0.0,10.0,2.0,0
ACC-0067,393.25,4719.0,3,49,614,-254,131.08,0,False,False,76.8333,0.5279,0.2812,37.4942,0.0,0.0,-0.1573,-5.0,23.75,3.4,0.333,1.0,35.0,999.0,0.333,7.0,0.0,7.0,1.0,0
ACC-0068,2669.44,32033.28,6,250,837,-477,444.91,1,False,True,106.9167,0.5278,0.2382,39.3967,76273.0,1.0,-0.0518,-5.0,35.763,3.731,0.184,8.0,18.0,231.0,0.842,9.0,-1.0,9.5,2.0,0
ACC-0069,498.95,5987.4,2,34,366,-6,249.48,0,False,True,15.8,0.55,0.55,16.783,0.0,0.0,-0.3571,-2.0,14.115,3.235,0.5,2.0,79.0,339.0,0.256,6.0,-3.0,6.67,3.0,1
ACC-0070,738.06,8856.72,3,15,637,83,246.02,0,False,False,56.75,0.6112,0.6042,24.2517,0.0,0.0,-0.068,-26.0,15.286,4.0,0.429,3.0,6.0,140.0,0.857,10.0,2.0,9.0,2.0,0
ACC-0071,21158.51,253902.12,132,1241,663,57,160.29,2,False,True,1479.6667,0.4834,0.4542,39.2992,0.0,0.0,0.6814,422.0,31.522,3.286,0.299,19.0,19.0,64.0,1.134,9.0,-1.0,9.5,2.0,0
ACC-0072,1438.42,17261.04,24,185,743,-383,59.93,1,False,False,415.5,0.8335,0.1846,20.5833,72886.0,1.0,0.1761,99.0,17.0,3.314,0.432,13.0,12.0,49.0,1.182,4.0,0.0,4.0,1.0,1
ACC-0073,472.56,5670.72,1,21,257,463,472.56,0,False,False,12.25,0.75,0.5781,49.8562,0.0,0.0,-0.1795,-1.0,28.455,3.778,0.091,3.0,49.0,999.0,0.727,7.0,-2.0,7.0,3.0,0
ACC-0074,483.9,5806.8,2,15,407,313,241.95,0,False,False,22.6667,0.1667,0.125,30.6583,0.0,0.0,-0.0909,2.0,25.0,3.75,0.25,1.0,90.0,999.0,0.999,5.0,0.0,5.0,2.0,0
ACC-0075,7805.89,93670.68,54,2998,962,-242,144.55,2,True,False,1249.4167,0.6482,0.8458,30.5733,0.0,0.0,0.3176,-143.0,23.929,3.375,0.25,7.0,47.0,51.0,1.0,6.0,0.0,6.0,1.0,0
ACC-0076,2473.81,29685.72,8,203,491,229,309.23,1,False,False,240.3333,0.4896,0.4882,31.5942,90594.0,1.0,0.4341,-22.0,17.167,4.25,0.333,2.0,32.0,999.0,1.332,2.0,-4.0,3.33,3.0,0
ACC-0077,2527.3,30327.6,19,63,592,-232,133.02,1,False,True,591.4167,0.4912,0.625,35.7633,0.0,0.0,0.1673,269.0,19.821,3.667,0.179,10.0,17.0,26.0,1.428,10.0,0.0,10.0,1.0,0
ACC-0078,763.9,9166.8,3,43,589,131,254.63,0,False,True,21.0,0.4167,0.125,33.6658,0.0,0.0,-0.2464,-15.0,30.15,3.786,0.3,6.0,25.0,53.0,1.2,5.0,0.0,5.0,0.0,0
ACC-0079,3992.62,47911.44,5,142,343,17,798.52,1,False,True,100.8182,0.2909,0.2403,32.59,0.0,0.0,0.2774,-14.0,36.273,4.333,0.273,3.0,36.0,181.0,1.0,6.0,-3.0,8.33,3.0,0
ACC-0080,6323.27,75879.24,128,3856,1270,-910,49.4,2,False,False,3419.75,0.635,0.5708,28.9617,74326.0,1.0,-0.1035,1402.0,34.067,4.3,0.067,2.0,18.0,337.0,0.533,3.0,1.0,2.5,2.0,0
ACC-0081,2851.67,34220.04,23,62,372,-12,123.99,1,False,True,733.1667,0.4782,0.4225,24.4508,48338.0,1.0,-0.4537,92.0,28.684,3.357,0.053,6.0,29.0,999.0,1.263,7.0,0.0,7.0,1.0,0
ACC-0082,454.16,5449.92,2,8,705,-345,227.08,0,True,False,42.0,0.3889,0.5417,25.9011,0.0,0.0,0.0144,26.0,13.75,3.286,0.5,0.0,177.0,999.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0083,873.67,10484.04,14,281,140,580,62.4,1,False,True,508.0,1.0,0.2322,20.36,19170.0,1.0,0.1373,80.0,32.0,3.769,0.25,11.0,7.0,54.0,0.917,9.0,3.0,7.5,2.0,0
ACC-0084,790.9,9490.8,2,25,90,630,395.45,0,False,False,17.3333,0.5,0.625,22.4067,0.0,0.0,0.0,-4.0,,3.688,0.0,0.0,999.0,999.0,0.0,7.0,0.0,7.0,1.0,0
ACC-0085,646.55,7758.6,2,11,664,-304,323.27,0,True,False,38.8333,0.3333,0.7812,48.8317,0.0,0.0,0.1579,28.0,35.56,3.812,0.24,8.0,11.0,39.0,1.28,6.0,0.0,6.0,2.0,0
ACC-0086,642.5,7710.0,1,33,114,246,642.5,0,False,True,20.0,0.0,0.375,43.8933,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,104.0,999.0,0.0,5.0,0.0,5.0,0.0,0
ACC-0087,2823.25,33879.0,22,87,173,187,128.33,1,False,True,435.8,0.7544,0.6142,43.746,32397.0,1.0,0.2692,-88.0,27.125,4.125,0.125,5.0,9.0,999.0,1.041,6.0,0.0,6.0,1.0,0
ACC-0088,14546.1,174553.2,20,4624,1041,-321,727.3,2,False,False,342.3333,0.45,0.7208,29.9217,64357.0,1.0,0.0029,-120.0,19.068,3.514,0.205,10.0,6.0,76.0,0.909,6.0,0.0,6.0,1.0,0
ACC-0089,701.94,8423.28,3,8,283,77,233.98,0,False,False,22.3333,0.4443,0.3333,29.6133,0.0,0.0,0.1167,-2.0,52.357,4.25,0.071,4.0,4.0,999.0,0.857,9.0,0.0,9.0,1.0,0
ACC-0090,717.07,8604.84,3,11,251,109,239.02,0,False,True,63.875,0.4999,0.3281,24.805,0.0,0.0,1.3211,-36.0,20.769,4.0,0.462,3.0,7.0,84.0,0.615,5.0,0.0,5.0,0.0,0
ACC-0091,886.71,10640.52,7,288,850,-130,126.67,1,False,False,200.25,0.4644,0.4762,37.97,92322.0,1.0,-0.2046,58.0,34.435,3.789,0.087,5.0,11.0,999.0,0.869,7.0,0.0,7.0,2.0,0
ACC-0092,345.9,4150.8,2,22,254,106,172.95,0,False,True,20.5,0.75,0.3438,19.335,0.0,0.0,-0.1774,0.0,10.0,2.0,0.0,1.0,9.0,999.0,1.332,9.0,0.0,9.0,1.0,0
ACC-0093,251.31,3015.72,3,24,374,-14,83.77,0,True,False,70.9167,0.4166,0.75,26.7933,0.0,0.0,0.8,38.0,15.5,4.0,0.25,1.0,66.0,999.0,0.999,8.0,0.0,8.0,1.0,0
ACC-0094,695.06,8340.72,3,26,345,15,231.69,0,False,True,27.3636,0.2725,0.1705,31.4327,0.0,0.0,-0.1957,-14.0,19.667,3.778,0.222,4.0,30.0,142.0,1.629,3.0,0.0,3.0,2.0,0
ACC-0095,1165.56,13986.72,18,225,204,156,64.75,1,False,True,448.3333,0.6018,0.5357,31.365,20948.0,1.0,0.1799,-273.0,51.706,3.429,0.353,9.0,1.0,56.0,1.059,6.0,-2.0,7.0,3.0,0
ACC-0096,700.96,8411.52,4,45,164,556,175.24,0,False,False,44.0,0.65,0.725,24.348,0.0,0.0,0.048,-3.0,54.75,3.571,0.0,4.0,8.0,999.0,0.833,6.0,0.0,6.0,1.0,0
ACC-0097,532.51,6390.12,1,44,431,-71,532.51,0,False,True,12.9167,0.75,0.5729,41.5567,0.0,0.0,-0.2195,-1.0,41.68,3.952,0.28,5.0,3.0,70.0,0.8,10.0,0.0,10.0,2.0,0
ACC-0098,579.86,6958.32,1,47,565,155,579.86,0,False,False,20.8333,0.0,0.125,30.72,0.0,0.0,-0.1515,5.0,20.385,4.1,0.077,4.0,14.0,999.0,1.23,4.0,0.0,3.67,3.0,0
ACC-0099,254.2,3050.4,3,44,385,-25,84.73,0,False,False,24.5,0.2776,0.1562,25.9058,0.0,0.0,-0.0896,4.0,33.235,3.538,0.118,2.0,49.0,999.0,0.47,3.0,-2.0,4.0,2.0,0
ACC-0100,2323.36,27880.32,19,251,401,-41,122.28,1,True,False,600.4167,0.9869,0.2083,37.165,0.0,0.0,0.3204,391.0,33.28,3.857,0.24,7.0,7.0,100.0,1.12,4.0,0.0,4.0,2.0,0
ACC-0101,21774.56,261294.72,128,1038,162,198,170.11,2,False,False,2692.0,0.3782,0.21,25.228,0.0,0.0,-0.0396,-1606.0,25.2,3.474,0.2,14.0,10.0,94.0,0.933,5.0,0.0,5.0,1.0,0
ACC-0102,2270.98,27251.76,7,41,261,459,324.43,1,True,False,86.1429,0.5919,0.449,23.2771,0.0,0.0,-0.5355,-36.0,39.6,2.75,0.2,1.0,82.0,999.0,0.466,1.0,0.0,1.0,1.0,1
ACC-0103,13366.12,160393.44,66,3826,750,-30,202.52,2,False,False,2048.0833,0.774,0.2958,24.5108,91495.0,1.0,0.0469,-1063.0,18.717,3.615,0.321,11.0,1.0,111.0,0.83,6.0,3.0,4.5,2.0,0
ACC-0104,965.11,11581.32,19,141,1008,-648,50.8,1,False,False,578.6667,0.6359,0.5178,48.19,61111.0,1.0,0.081,-429.0,33.5,3.217,0.423,8.0,14.0,66.0,1.231,6.0,1.0,5.0,3.0,0
ACC-0105,1416.32,16995.84,12,127,683,37,118.03,1,True,False,325.75,0.5138,0.1965,26.9533,74110.0,1.0,0.1245,-346.0,24.062,3.667,0.312,6.0,27.0,999.0,0.75,10.0,1.0,9.5,2.0,0
ACC-0106,557.76,6693.12,3,33,260,100,185.92,0,False,True,47.0,0.625,0.5156,27.0038,0.0,0.0,-0.3029,-1.0,15.143,2.6,0.857,0.0,132.0,167.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0107,3161.14,37933.68,5,275,983,-623,632.23,1,True,False,120.9167,0.3167,0.3751,25.5992,59478.0,1.0,-0.0098,-73.0,36.875,3.429,0.25,3.0,37.0,999.0,1.499,5.0,1.0,5.0,3.0,0
ACC-0108,15107.68,181292.16,179,4892,118,602,84.4,2,True,False,5636.0,0.9387,0.3,45.4567,0.0,0.0,0.0,-1611.0,40.684,4.182,0.105,16.0,4.0,999.0,0.842,6.0,0.0,6.0,1.0,0
ACC-0109,1669.4,20032.8,14,182,478,242,119.24,1,False,False,227.3333,0.7382,0.1785,23.0283,0.0,0.0,0.5736,62.0,26.636,3.75,0.227,4.0,15.0,37.0,0.727,8.0,0.0,8.0,1.0,0
ACC-0110,19026.62,228319.44,56,2334,674,-314,339.76,2,False,False,1690.4167,0.9523,0.4083,31.0517,75366.0,1.0,0.4984,-824.0,37.182,3.519,0.182,8.0,2.0,18.0,0.97,6.0,0.0,6.0,1.0,0
ACC-0111,20513.25,246159.0,190,4967,1432,-712,107.96,2,False,True,3782.0833,0.9557,0.6958,29.5967,71407.0,1.0,-0.29,-2151.0,23.486,3.75,0.343,9.0,14.0,265.0,1.028,10.0,0.0,9.67,3.0,0
ACC-0112,765.64,9187.68,3,7,455,-95,255.21,0,False,False,26.9167,0.6113,0.3854,35.235,0.0,0.0,0.5312,-6.0,25.5,4.545,0.312,4.0,21.0,184.0,1.0,5.0,-2.0,6.0,2.0,0
ACC-0113,20816.16,249793.92,73,2566,1212,-852,285.15,2,True,False,1913.3333,1.0124,0.65,34.61,77569.0,1.0,-0.2155,-343.0,28.586,3.889,0.31,6.0,29.0,242.0,0.827,4.0,-1.0,4.5,2.0,0
ACC-0114,3027.27,36327.24,7,122,209,511,432.47,1,True,False,171.6667,0.7618,0.3095,16.1033,45054.0,1.0,0.4235,87.0,31.375,4.0,0.25,7.0,20.0,999.0,0.875,10.0,0.0,10.0,3.0,0
